       6.81292E-18       5.93695E+02       2.71925E+00
       6.81292E-18       6.05778E+02       2.75426E+00
       6.81292E-18       6.18108E+02       2.79066E+00
       6.81292E-18       6.30689E+02       2.82850E+00
       6.81292E-18       6.43525E+02       2.86780E+00
       6.81292E-18       6.56623E+02       2.90865E+00
       6.81292E-18       6.69988E+02       2.95112E+00
       6.81292E-18       6.83624E+02       1.89013E+00
       6.81292E-18       6.97538E+02       1.86599E+00
       6.81292E-18       7.11735E+02       1.89808E+00
       6.81292E-18       7.26222E+02       1.93149E+00
       6.81292E-18       7.41003E+02       1.96626E+00
       6.81292E-18       7.56085E+02       2.00241E+00
       6.81292E-18       7.71474E+02       2.03999E+00
       6.81292E-18       7.87176E+02       2.07901E+00
       6.81292E-18       8.03197E+02       2.11952E+00
       6.81292E-18       8.19545E+02       2.10617E+00
       6.81292E-18       8.36226E+02       2.01486E+00
       6.81292E-18       8.53246E+02       1.85486E+00
       6.81292E-18       8.70612E+02       1.63380E+00
       6.81292E-18       8.88332E+02       1.36494E+00
       6.81292E-18       9.06413E+02       1.06689E+00
       6.81292E-18       9.24861E+02       7.62722E-01
       6.81292E-18       9.43685E+02       4.78433E-01
       6.81292E-18       9.62892E+02       2.40905E-01
       6.81292E-18       9.82491E+02       7.53094E-02
       6.81292E-18       1.00249E+03       2.23451E-03
       6.81292E-18       1.02289E+03       4.80492E-05
       6.81292E-18       1.04371E+03       6.79708E-05
       6.81292E-18       1.06495E+03       9.79916E-05
       6.81292E-18       1.08663E+03       1.39976E-04
       6.81292E-18       1.10875E+03       1.93377E-04
       6.81292E-18       1.13131E+03       2.66364E-04
       6.81292E-18       1.15434E+03       3.52212E-04
       6.81292E-18       1.17783E+03       4.67186E-04
       6.81292E-18       1.20181E+03       5.89790E-04
       6.81292E-18       1.22627E+03       7.48108E-04
       6.81292E-18       1.25123E+03       8.85427E-04
       6.81292E-18       1.27669E+03       1.04479E-03
       6.81292E-18       1.30268E+03       9.55414E-04
       6.81292E-18       1.32919E+03       8.15966E-04
       6.81292E-18       1.35625E+03       4.34097E-04
       6.81292E-18       1.38385E+03       1.80932E-04
       6.81292E-18       1.41202E+03       7.46492E-05
       6.81292E-18       1.44075E+03       3.04414E-05
       6.81292E-18       1.47008E+03       1.48106E-05
       6.81292E-18       1.50000E+03       9.26884E-06
       1.00000E-17       2.00000E+02       4.08225E+00
       1.00000E-17       2.04071E+02       4.19564E+00
       1.00000E-17       2.08224E+02       4.30916E+00
       1.00000E-17       2.12462E+02       4.42261E+00
       1.00000E-17       2.16787E+02       4.53581E+00
       1.00000E-17       2.21199E+02       4.64857E+00
       1.00000E-17       2.25701E+02       4.76070E+00
       1.00000E-17       2.30295E+02       4.87199E+00
       1.00000E-17       2.34982E+02       4.98228E+00
       1.00000E-17       2.39765E+02       5.09138E+00
       1.00000E-17       2.44645E+02       5.19912E+00
       1.00000E-17       2.49624E+02       5.30533E+00
       1.00000E-17       2.54705E+02       5.40987E+00
       1.00000E-17       2.59889E+02       5.51259E+00
       1.00000E-17       2.65179E+02       5.61339E+00
       1.00000E-17       2.70576E+02       5.69708E+00
       1.00000E-17       2.76083E+02       5.31595E+00
       1.00000E-17       2.81702E+02       5.14741E+00
       1.00000E-17       2.87436E+02       5.22655E+00
       1.00000E-17       2.93286E+02       5.30364E+00
       1.00000E-17       2.99256E+02       5.37876E+00
       1.00000E-17       3.05346E+02       5.45200E+00
       1.00000E-17       3.11561E+02       5.52348E+00
       1.00000E-17       3.17903E+02       5.59330E+00
       1.00000E-17       3.24373E+02       5.66159E+00
       1.00000E-17       3.30975E+02       5.72849E+00
       1.00000E-17       3.37712E+02       5.79412E+00
       1.00000E-17       3.44585E+02       5.85865E+00
       1.00000E-17       3.51599E+02       5.92224E+00
       1.00000E-17       3.58755E+02       5.98503E+00
       1.00000E-17       3.66057E+02       6.04721E+00
       1.00000E-17       3.73507E+02       6.10895E+00
       1.00000E-17       3.81109E+02       6.17043E+00
       1.00000E-17       3.88866E+02       6.23183E+00
       1.00000E-17       3.96781E+02       6.29334E+00
       1.00000E-17       4.04857E+02       6.35514E+00
       1.00000E-17       4.13097E+02       6.28846E+00
       1.00000E-17       4.21505E+02       5.09301E+00
       1.00000E-17       4.30084E+02       3.33932E+00
       1.00000E-17       4.38838E+02       2.35658E+00
       1.00000E-17       4.47769E+02       2.35760E+00
       1.00000E-17       4.56883E+02       2.37674E+00
       1.00000E-17       4.66182E+02       2.39669E+00
       1.00000E-17       4.75671E+02       2.41753E+00
       1.00000E-17       4.85352E+02       2.43930E+00
       1.00000E-17       4.95231E+02       2.46207E+00
       1.00000E-17       5.05310E+02       2.48589E+00
       1.00000E-17       5.15595E+02       2.51081E+00
       1.00000E-17       5.26089E+02       2.53687E+00
       1.00000E-17       5.36797E+02       2.56412E+00
       1.00000E-17       5.47723E+02       2.59258E+00
       1.00000E-17       5.58871E+02       2.62230E+00
       1.00000E-17       5.70245E+02       2.65330E+00
       1.00000E-17       5.81852E+02       2.68561E+00
       1.00000E-17       5.93695E+02       2.71925E+00
       1.00000E-17       6.05778E+02       2.75426E+00
       1.00000E-17       6.18108E+02       2.79066E+00
       1.00000E-17       6.30689E+02       2.82850E+00
       1.00000E-17       6.43525E+02       2.86780E+00
       1.00000E-17       6.56623E+02       2.90865E+00
       1.00000E-17       6.69988E+02       2.95112E+00
       1.00000E-17       6.83624E+02       1.89013E+00
       1.00000E-17       6.97538E+02       1.86599E+00
       1.00000E-17       7.11735E+02       1.89808E+00
       1.00000E-17       7.26222E+02       1.93149E+00
       1.00000E-17       7.41003E+02       1.96626E+00
       1.00000E-17       7.56085E+02       2.00241E+00
       1.00000E-17       7.71474E+02       2.03999E+00
       1.00000E-17       7.87176E+02       2.07901E+00
       1.00000E-17       8.03197E+02       2.11952E+00
       1.00000E-17       8.19545E+02       2.12023E+00
       1.00000E-17       8.36226E+02       2.03910E+00
       1.00000E-17       8.53246E+02       1.88801E+00
       1.00000E-17       8.70612E+02       1.67384E+00
       1.00000E-17       8.88332E+02       1.40920E+00
       1.00000E-17       9.06413E+02       1.11220E+00
       1.00000E-17       9.24861E+02       8.05626E-01
       1.00000E-17       9.43685E+02       5.15475E-01
       1.00000E-17       9.62892E+02       2.68943E-01
       1.00000E-17       9.82491E+02       9.18574E-02
       1.00000E-17       1.00249E+03       5.77438E-03
       1.00000E-17       1.02289E+03       4.78088E-05
       1.00000E-17       1.04371E+03       6.76433E-05
       1.00000E-17       1.06495E+03       9.76126E-05
       1.00000E-17       1.08663E+03       1.39576E-04
       1.00000E-17       1.10875E+03       1.93046E-04
       1.00000E-17       1.13131E+03       2.66182E-04
       1.00000E-17       1.15434E+03       3.52094E-04
       1.00000E-17       1.17783E+03       4.67216E-04
       1.00000E-17       1.20181E+03       5.90669E-04
       1.00000E-17       1.22627E+03       7.50315E-04
       1.00000E-17       1.25123E+03       8.99120E-04
       1.00000E-17       1.27669E+03       1.07548E-03
       1.00000E-17       1.30268E+03       1.07919E-03
       1.00000E-17       1.32919E+03       1.03412E-03
       1.00000E-17       1.35625E+03       6.23741E-04
       1.00000E-17       1.38385E+03       2.96682E-04
       1.00000E-17       1.41202E+03       1.26002E-04
       1.00000E-17       1.44075E+03       4.84702E-05
       1.00000E-17       1.47008E+03       2.17515E-05
       1.00000E-17       1.50000E+03       1.21759E-05
       1.46780E-17       2.00000E+02       4.08225E+00
       1.46780E-17       2.04071E+02       4.19564E+00
       1.46780E-17       2.08224E+02       4.30916E+00
       1.46780E-17       2.12462E+02       4.42261E+00
       1.46780E-17       2.16787E+02       4.53581E+00
       1.46780E-17       2.21199E+02       4.64857E+00
       1.46780E-17       2.25701E+02       4.76070E+00
       1.46780E-17       2.30295E+02       4.87199E+00
       1.46780E-17       2.34982E+02       4.98228E+00
       1.46780E-17       2.39765E+02       5.09138E+00
       1.46780E-17       2.44645E+02       5.19912E+00
       1.46780E-17       2.49624E+02       5.30533E+00
       1.46780E-17       2.54705E+02       5.40987E+00
       1.46780E-17       2.59889E+02       5.51259E+00
       1.46780E-17       2.65179E+02       5.61339E+00
       1.46780E-17       2.70576E+02       5.69708E+00
       1.46780E-17       2.76083E+02       5.31595E+00
       1.46780E-17       2.81702E+02       5.14741E+00
       1.46780E-17       2.87436E+02       5.22655E+00
       1.46780E-17       2.93286E+02       5.30364E+00
       1.46780E-17       2.99256E+02       5.37876E+00
       1.46780E-17       3.05346E+02       5.45200E+00
       1.46780E-17       3.11561E+02       5.52348E+00
       1.46780E-17       3.17903E+02       5.59330E+00
       1.46780E-17       3.24373E+02       5.66159E+00
       1.46780E-17       3.30975E+02       5.72849E+00
       1.46780E-17       3.37712E+02       5.79412E+00
       1.46780E-17       3.44585E+02       5.85865E+00
       1.46780E-17       3.51599E+02       5.92224E+00
       1.46780E-17       3.58755E+02       5.98503E+00
       1.46780E-17       3.66057E+02       6.04721E+00
       1.46780E-17       3.73507E+02       6.10895E+00
       1.46780E-17       3.81109E+02       6.17043E+00
       1.46780E-17       3.88866E+02       6.23183E+00
       1.46780E-17       3.96781E+02       6.29334E+00
       1.46780E-17       4.04857E+02       6.35514E+00
       1.46780E-17       4.13097E+02       6.28846E+00
       1.46780E-17       4.21505E+02       5.09301E+00
       1.46780E-17       4.30084E+02       3.33932E+00
       1.46780E-17       4.38838E+02       2.35658E+00
       1.46780E-17       4.47769E+02       2.35760E+00
       1.46780E-17       4.56883E+02       2.37674E+00
       1.46780E-17       4.66182E+02       2.39669E+00
       1.46780E-17       4.75671E+02       2.41753E+00
       1.46780E-17       4.85352E+02       2.43930E+00
       1.46780E-17       4.95231E+02       2.46207E+00
       1.46780E-17       5.05310E+02       2.48589E+00
       1.46780E-17       5.15595E+02       2.51081E+00
       1.46780E-17       5.26089E+02       2.53687E+00
       1.46780E-17       5.36797E+02       2.56412E+00
       1.46780E-17       5.47723E+02       2.59258E+00
       1.46780E-17       5.58871E+02       2.62230E+00
       1.46780E-17       5.70245E+02       2.65330E+00
       1.46780E-17       5.81852E+02       2.68561E+00
       1.46780E-17       5.93695E+02       2.71925E+00
       1.46780E-17       6.05778E+02       2.75426E+00
       1.46780E-17       6.18108E+02       2.79066E+00
       1.46780E-17       6.30689E+02       2.82850E+00
       1.46780E-17       6.43525E+02       2.86780E+00
       1.46780E-17       6.56623E+02       2.90865E+00
       1.46780E-17       6.69988E+02       2.95112E+00
       1.46780E-17       6.83624E+02       1.89013E+00
       1.46780E-17       6.97538E+02       1.86599E+00
       1.46780E-17       7.11735E+02       1.89808E+00
       1.46780E-17       7.26222E+02       1.93149E+00
       1.46780E-17       7.41003E+02       1.96626E+00
       1.46780E-17       7.56085E+02       2.00241E+00
       1.46780E-17       7.71474E+02       2.03999E+00
       1.46780E-17       7.87176E+02       2.07901E+00
       1.46780E-17       8.03197E+02       2.11952E+00
       1.46780E-17       8.19545E+02       2.13801E+00
       1.46780E-17       8.36226E+02       2.07216E+00
       1.46780E-17       8.53246E+02       1.93466E+00
       1.46780E-17       8.70612E+02       1.73128E+00
       1.46780E-17       8.88332E+02       1.47364E+00
       1.46780E-17       9.06413E+02       1.17904E+00
       1.46780E-17       9.24861E+02       8.69778E-01
       1.46780E-17       9.43685E+02       5.71786E-01
       1.46780E-17       9.62892E+02       3.12647E-01
       1.46780E-17       9.82491E+02       1.19079E-01
       1.46780E-17       1.00249E+03       1.40109E-02
       1.46780E-17       1.02289E+03       4.76023E-05
       1.46780E-17       1.04371E+03       6.73545E-05
       1.46780E-17       1.06495E+03       9.72722E-05
       1.46780E-17       1.08663E+03       1.39205E-04
       1.46780E-17       1.10875E+03       1.92710E-04
       1.46780E-17       1.13131E+03       2.65944E-04
       1.46780E-17       1.15434E+03       3.51939E-04
       1.46780E-17       1.17783E+03       4.67234E-04
       1.46780E-17       1.20181E+03       5.91225E-04
       1.46780E-17       1.22627E+03       7.51711E-04
       1.46780E-17       1.25123E+03       9.07610E-04
       1.46780E-17       1.27669E+03       1.09465E-03
       1.46780E-17       1.30268E+03       1.16897E-03
       1.46780E-17       1.32919E+03       1.21025E-03
       1.46780E-17       1.35625E+03       8.33703E-04
       1.46780E-17       1.38385E+03       4.66326E-04
       1.46780E-17       1.41202E+03       2.10956E-04
       1.46780E-17       1.44075E+03       7.95010E-05
       1.46780E-17       1.47008E+03       3.36775E-05
       1.46780E-17       1.50000E+03       1.69037E-05
       2.15443E-17       2.00000E+02       4.08225E+00
       2.15443E-17       2.04071E+02       4.19564E+00
       2.15443E-17       2.08224E+02       4.30916E+00
       2.15443E-17       2.12462E+02       4.42261E+00
       2.15443E-17       2.16787E+02       4.53581E+00
       2.15443E-17       2.21199E+02       4.64857E+00
       2.15443E-17       2.25701E+02       4.76070E+00
       2.15443E-17       2.30295E+02       4.87199E+00
       2.15443E-17       2.34982E+02       4.98228E+00
       2.15443E-17       2.39765E+02       5.09138E+00
       2.15443E-17       2.44645E+02       5.19912E+00
